co_seq_curso,no_curso,qt_carga_horaria_total,co_seq_orgao,sg_orgao,no_orgao,no_formato,no_nivel,no_modalidade,ds_imagem,status,status_ordem,rank,tem_deia,deia_encontrado,id_oferta,erro,curso_incompleto,ds_curso
46761,Monitoramento do Processo de Ensino e Aprendizagem,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46761_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44574,Monitoramento e Avaliação das Ações em Saúde,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44574_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44921,Monitoramento e Avaliação de Serviço de Atenção Domiciliar - AD20,45,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44921_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46888,Monitoramento e Avaliação em Promoção da Saúde,30,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46888_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46833,Monkeypox: uma abordagem geral para profissionais de saúde,45,4511621,FIOCRUZ - MS,Fundação Oswaldo Cruz - Mato Grosso do Sul,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46833_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45392,Morbimortalidade por causas externas da saúde do homem,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45392_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47026,Morbimortalidade por causas externas na saúde do homem (2024),30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47026_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46638,Mudanças no Financiamento do SUS,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46638_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46121,Objetivos de Aprendizagem,15,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46121_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44645,Odontologia para Pacientes com Comprometimento Sistêmico,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44645_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
28645,O Fazer da Saúde Indígena,60,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/28645_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
36129,Oftalmologia na Atenção Básica à Saúde,60,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/36129_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46169,O Novo Coronavírus e a COVID-19,15,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46169_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45929,O Papel do Desenho Instrucional na EAD,5,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/45929_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44472,O Processo de Trabalho no SUS e a Importância das Ações de Planejamento em Saúde,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44472_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46632,Organização da Atenção à Saúde no SUS,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46632_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44963,Organização das Ações de Imunizações no Município,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44963_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44683,"Organização das Ações para Vigilância, Prevenção e Controle de Doenças Transmitidas por Aedes Aegypti",30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44683_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44589,Organização de serviços para o atendimento de pessoas coinfectadas por TB-HIV,15,4510421,FIOCRUZ - SE/UNA-SUS,Secretaria Executiva da Universidade Aberta do Sistema Único de Saúde,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44589_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46584,Organização do SUS,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46584_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46669,Orientação para Abertura de Programa de Residência em Área Profissional da Saúde,12,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46669_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46848,Orientação para Abertura de Programa de Residência em Área Profissional da Saúde (versão atualizada em maio/2023),12,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46848_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46668,Orientação para Abertura de Programa de Residência Médica,12,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46668_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46847,Orientação para Abertura de Programa de Residência Médica (versão atualizada em maio/2023),12,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46847_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46168,Orientações Gerais ao Paciente com COVID-19 na Atenção Primária à Saúde,15,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46168_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46162,Orientações sobre a COVID-19 na Atenção Especializada,15,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46162_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46640,O SUS na Formação de Recursos Humanos,15,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46640_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
28560,Oxigenoterapia e ventilação mecânica em atenção domiciliar (AD16),45,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/28560_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46102,Padrões de TI para EAD,5,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46102_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45008,Para elas: atenção integral à saúde da mulher em situação de violência,60,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45008_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46720,Participação e Controle Social,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46720_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45423,Paternidade e Cuidado,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45423_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47033,Paternidade e Cuidado (2024),30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47033_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46663,Pensamento Computacional,10,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46663_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46601,Planejamento das Práticas Educativas,15,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46601_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46430,Planejamento de Projetos na Administração Pública,30,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/46430_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46321,Planejamento em Saúde,30,4511621,FIOCRUZ - MS,Fundação Oswaldo Cruz - Mato Grosso do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46321_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44532,"Planejamento, Gestão e Gerenciamento: O Uso de Instrumento de Avaliação",45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44532_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46670,Plano de Comunicação em Saúde,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46670_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46704,Plano de Contingência: dimensões para sua operacionalização,60,4511621,FIOCRUZ - MS,Fundação Oswaldo Cruz - Mato Grosso do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46704_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
44461,Política Nacional de Atenção ao Portador de Doença Renal Crônica,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44461_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45381,Política Nacional de Atenção Integral à Saúde do Homem,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45381_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45520,Política Nacional de Humanização,15,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45520_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
35988,"Política Nacional de Saúde Integral Lésbicas, Gays, Bissexuais, Travestis e Transexuais",45,3,UERJ,Universidade do Estado do Rio de Janeiro,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/35988_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45166,Políticas Públicas no enfrentamento da violência por parceiro íntimo,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45166_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47004,Políticas públicas no enfrentamento da violência por parceiro íntimo (2024),30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47004_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46634,População em Situação de Rua,45,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46634_180.jpg,com oferta em andamento,2,1,Não,,,Sem ofertas encontradas,Sim,
44967,PORTOS - Português Online para a Saúde,60,10,UFCSPA,Universidade Federal de Ciências da Saúde de Porto Alegre,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44967_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47064,Potencializando a prática na APS: a gestão da clínica na APS,30,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47064_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46750,Práticas Educacionais no Contexto da Atenção à Saúde,5,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46750_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45521,Práticas éticas e legais no enfrentamento da morte,15,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45521_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44572,Preceptoria de Medicina de Familia e Comunidade -  Ênfase em Clínica de MFC,550,10,UFCSPA,Universidade Federal de Ciências da Saúde de Porto Alegre,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/44572_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44571,Preceptoria de Medicina de Familia e Comunidade -  Ênfase em Tutoria a Distância,576,10,UFCSPA,Universidade Federal de Ciências da Saúde de Porto Alegre,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/44571_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46636,Preceptoria em Atenção Primária à Saúde,60,10,UFCSPA,Universidade Federal de Ciências da Saúde de Porto Alegre,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46636_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46809,Preparação de Planos de Contingência,45,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46809_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46625,"Prescrição, Concessão, Adaptação e Manutenção de Órteses, Próteses e Meios Auxiliares de Locomoção",45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46625_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46432,Prestação de Contas de Projetos no Âmbito da Administração Pública,40,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/46432_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46264,Prevenção ao suicídio,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46264_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46715,"Prevenção da Transmissão Vertical do HIV/AIDS, Hepatites Virais e Sífilis",70,10,UFCSPA,Universidade Federal de Ciências da Saúde de Porto Alegre,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46715_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46170,Prevenção e controle de infecções (PCI) causadas pelo novo coronavírus (COVID-19),5,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46170_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45569,Prevenção e cuidados às doenças prevalentes em homens,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45569_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47029,Prevenção e cuidados às doenças prevalentes em homens (2024),30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47029_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
35970,Prevenção e Manejo de Pacientes Oncológicos na Atenção Primária a Saúde,30,10,UFCSPA,Universidade Federal de Ciências da Saúde de Porto Alegre,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/35970_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46771,"Princípios, Diretrizes e Avanços do SUS",10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46771_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46708,Princípios e Diretrizes da Promoção de Saúde,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46708_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47038,Princípios Metodológicos Básicos e Questões Éticas,2,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47038_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
28521,Princípios para o cuidado domiciliar II,45,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/28521_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6381,Princípios para o cuidado domiciliar por profissionais de nível superior (AD13),60,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/6381_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47035,Procedimentos Administrativos dos CEPs,2,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47035_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45541,Procedimentos em Atenção Primária,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45541_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47036,Procedimentos Operacionais da Plataforma Brasil,2,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47036_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45181,Processo de Incorporação de Tecnologia em Saúde no SUS,20,10,UFCSPA,Universidade Federal de Ciências da Saúde de Porto Alegre,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45181_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45222,Processos de Trabalho e Redes de Atenção à Saúde,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45222_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46643,Profissionalismo e Identidade Profissional do Preceptor,15,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46643_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47062,Programa Academia da Saúde,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47062_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
47053,Programa Bolsa Família,45,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47053_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
47025,Programa de formação para organização e qualificação do cuidado às pessoas com Doenças Crônicas Não transmissíveis (DCNT) na Atenção Primária do Estado de Goiás para gestores da área da saúde,115,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47025_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46901,Programa de formação para organização e qualificação do cuidado às pessoas com Doenças Crônicas Não transmissíveis (DCNT) na Atenção Primária do Estado de Goiás para profissionais da saúde,180,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/46901_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46602,Promoção da Alimentação Adequada e Saudável na Atenção Básica - PAAS.,30,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46602_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45321,Promoção da alimentação saudável na Atenção Básica,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45321_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46869,Promoção da atividade física na Atenção Primária à Saúde e sua inserção nos instrumentos de planejamento e de gestão do SUS,60,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46869_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45306,Promoção do aleitamento materno na Atenção Básica,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45306_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45881,Promoção do ganho de peso adequado na gestação,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45881_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45322,Promoção do uso racional de medicamentos na Atenção Básica,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45322_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46883,Promovendo mudanças: comunicação inclusiva nos serviços de Atenção Primária à Saúde,60,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46883_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45821,Propedêutica Cardiovascular na Atenção Básica,60,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45821_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46742,Proteger e Cuidar de adolescentes na APS,45,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46742_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46262,Protocolo Clínico da COVID-19 na Atenção Primária à Saúde,20,4511561,UFPI,Universidade Federal do Piauí,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46262_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47024,QualiGuia - Formação para utilização dos Protocolos de Uso do Guia Alimentar para a População Brasileira,30,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47024_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46642,Queixas comuns no atendimento à demanda espontânea e urgências e/ou emergências na Atenção Primária à Saúde 1,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46642_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
